0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.9771736638126857,-0.028474259904446627,-1.0109093429124179,1.0617867539482457,1.1697805251007627,-0.9240550575150998,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7748559575377005,0.982999450134107,-0.6407266473844129,-0.8916882501868245,0.2546249253678617,2.6957312534146856,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,-0.3829858788640377,0.2230329755142651,0.08504925188071055,0.2546249253678617,-0.42770492706593455,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2106607044718917,-0.16730398481169909,-0.3939381836990763,-1.8684257522543597,0.2546249253678617,-0.636783920371576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5558522548689022,-0.494545479235937,-0.270543951856408,1.0617867539482457,-0.6605306743650393,-0.8777347114372239,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6653541062033014,-0.6730408398309758,-0.6407266473844129,1.0617867539482457,1.1697805251007627,0.7921350125353742,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.10115885313749257,-0.9259092673406143,-0.8875151110697495,1.0617867539482457,0.2546249253678617,-0.2322245674712291,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7748559575377005,-0.44992163908717725,0.7166099028849382,0.08504925188071055,-1.5756862740979403,0.3134206101800792,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9771736638126857,-1.5109773937354638,-0.8875151110697495,0.08504925188071055,1.1697805251007627,-0.5600791270958275,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5413689168784945,0.4103268348916906,-0.3939381836990763,-0.8916882501868245,-0.6605306743650393,-0.7787196597294709,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7581699611438873,0.18968673637837866,-0.02375548817107146,-0.8916882501868245,0.2546249253678617,-0.3841468034605926,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8676718124782865,0.008712273552853136,-0.270543951856408,0.08504925188071055,-0.6605306743650393,-0.6722678552110498,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9771736638126857,-0.4028186967079309,-1.0109093429124179,0.08504925188071055,1.1697805251007627,-0.9397784777433695,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3056792178158831,-1.3300029309099384,-1.0109093429124179,0.08504925188071055,1.1697805251007627,-0.9363788193156355,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5391662584750891,-0.49206637700545036,-0.14714972001373974,0.08504925188071055,0.2546249253678617,-0.06245412473626206,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8843578088720997,-1.0870509123222465,1.950552221311621,0.08504925188071055,-0.6605306743650393,2.4558428556077043,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22734670086570485,-0.9680540052588873,0.4698214391996017,1.0617867539482457,0.2546249253678617,2.2565378802817984,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.3078818762192883,0.11283456723329248,1.7037637576262845,1.0617867539482457,-1.5756862740979403,-0.8777347114372239,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5391662584750891,0.7102982047805754,-0.270543951856408,-0.8916882501868245,1.1697805251007627,-0.344200816934718,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22734670086570485,-1.096967321244193,1.7037637576262845,0.08504925188071055,0.2546249253678617,-0.5522174169816926,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7581699611438873,0.8317742140744212,-0.3939381836990763,0.08504925188071055,-1.5756862740979403,-0.3985953517784621,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,-1.183735899311226,0.09963874367159682,1.0617867539482457,1.1697805251007627,0.12558948204777526,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9938596602064987,0.46734618619288354,-1.0109093429124179,-0.8916882501868245,1.1697805251007627,-0.6544196484654462,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9771736638126857,1.6697107679789092,-1.0109093429124179,0.08504925188071055,0.2546249253678617,0.03634844831975755,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4318670655440953,1.287929024483965,2.320734916839626,0.08504925188071055,1.1697805251007627,2.204905567910588,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.33684855220010396,-1.2481925573038788,1.950552221311621,1.0617867539482457,1.1697805251007627,0.5505467855145263,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.6508707682128936,0.5640311731818629,-0.5173324155417446,0.08504925188071055,-0.6605306743650393,0.41286061919129896,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7581699611438873,-0.4176933100908508,0.9633983665702748,1.0617867539482457,-0.6605306743650393,1.150161540706112,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22734670086570485,-0.6903945554443824,1.0867925984129432,-0.8916882501868245,-1.5756862740979403,-0.41835586638966604,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-0.5342111149237234,-0.8875151110697495,1.0617867539482457,1.1697805251007627,0.711605603528425,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.4463504035345031,-1.3547939532148048,0.09963874367159682,-0.8916882501868245,0.2546249253678617,-0.07477788653679784,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6486681098094882,0.6384042400964625,-1.0109093429124179,0.08504925188071055,1.1697805251007627,-0.8926082170585602,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7748559575377005,0.3285164612856311,-0.7641208792270812,0.08504925188071055,-1.5756862740979403,-0.8798594979545576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5558522548689022,-0.7622885201284952,-0.8875151110697495,-1.8684257522543597,0.2546249253678617,2.4133471252610295,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.979376322216091,-1.290337295222152,-0.8875151110697495,-0.8916882501868245,1.1697805251007627,2.6950938174594854,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.08887817355049,-1.4787490647391375,-0.14714972001373974,1.0617867539482457,1.1697805251007627,2.8077075028781744,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33684855220010396,-0.8540153026565014,0.8400041347276065,-0.8916882501868245,0.2546249253678617,-0.6287097316057078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3201625558062908,0.3483492791295243,-0.02375548817107146,0.08504925188071055,1.1697805251007627,0.42433446638490124,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33684855220010396,-0.6928736576748691,-0.8875151110697495,0.08504925188071055,0.2546249253678617,-0.39137107761952733,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4463504035345031,0.5342819464160231,-1.0109093429124179,0.08504925188071055,0.2546249253678617,-0.5099341652867508,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2106607044718917,-0.7945168491248218,-0.6407266473844129,1.0617867539482457,0.2546249253678617,-0.4789122821336781,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5413689168784945,-0.08053540674466629,-0.5173324155417446,0.08504925188071055,0.2546249253678617,1.5984914958635343,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11784484953130571,0.5119700263416432,-0.8875151110697495,-0.8916882501868245,-0.6605306743650393,0.0828812730493668,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3201625558062908,-0.7325392933626554,0.7166099028849382,-0.8916882501868245,0.2546249253678617,-0.08030233148186561,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.3056792178158831,0.1971240430698386,1.2101868302556114,-1.8684257522543597,1.1697805251007627,-0.6021499001390359,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.3078818762192883,-0.4995036836969103,-0.270543951856408,1.0617867539482457,0.2546249253678617,0.7447522731988315,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33684855220010396,-1.1738194903892794,-1.0109093429124179,1.0617867539482457,-0.6605306743650393,-0.8745475316612232,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,-0.4846290703139904,-0.270543951856408,0.08504925188071055,-1.5756862740979403,-0.39604560795766164,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2128633628752972,0.13018828284669903,-0.6407266473844129,0.08504925188071055,1.1697805251007627,0.29642231804140917,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0866755151470848,1.2110768553388789,0.2230329755142651,0.08504925188071055,0.2546249253678617,-0.843313169856417,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.5413689168784945,1.493694509614357,0.2230329755142651,-0.8916882501868245,1.1697805251007627,1.4106603677312304,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-2.072192177156677,0.7970667828476081,-1.0109093429124179,0.08504925188071055,1.1697805251007627,-1.0394309654063227,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2106607044718917,0.035982398088206295,-1.0109093429124179,0.08504925188071055,1.1697805251007627,-0.24221106410269774,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0866755151470848,-0.023516055443473325,-0.8875151110697495,-1.8684257522543597,1.1697805251007627,-0.3042548304088434,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.979376322216091,-1.3275238286794517,0.4698214391996017,1.0617867539482457,-1.5756862740979403,1.528161062139787,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2.08887817355049,1.4044468293168375,1.7037637576262845,0.08504925188071055,1.1697805251007627,1.465904817181908,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3201625558062908,0.4871790040367768,2.0739464531542895,-1.8684257522543597,-1.5756862740979403,-0.9506148889817717,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.33684855220010396,0.9904367568255669,-0.8875151110697495,-1.8684257522543597,-0.6605306743650393,-0.026757711245054973,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,-1.282899988530692,2.4441291486822943,0.08504925188071055,-0.6605306743650393,-0.22818747308829496,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-0.24663525618727192,-0.8875151110697495,0.08504925188071055,0.2546249253678617,-0.7899810282713399,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.2106607044718917,-0.3482784476372246,1.0867925984129432,1.0617867539482457,1.1697805251007627,-0.401357574250996,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.11784484953130571,-0.2714262784921384,-0.270543951856408,0.08504925188071055,1.1697805251007627,-0.8271647923246805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3201625558062908,-0.9878868231027805,-0.8875151110697495,1.0617867539482457,0.2546249253678617,0.039110670792291434,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9771736638126857,-0.16482488258121242,2.0739464531542895,0.08504925188071055,0.2546249253678617,-0.3779849225603247,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6486681098094882,-1.1713403881587927,1.5803695257836163,1.0617867539482457,1.1697805251007627,-0.06882848428826333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22734670086570485,1.7242510170496155,1.456975293940948,1.0617867539482457,-1.5756862740979403,-0.08136472474053248,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5413689168784945,-0.6482498175261093,-0.8875151110697495,0.08504925188071055,-0.6605306743650393,0.8696897204180564,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4463504035345031,0.9854785523645936,1.5803695257836163,0.08504925188071055,1.1697805251007627,-0.2201132843224267,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.008342998196906572,1.5779839854509032,-0.6407266473844129,-1.8684257522543597,0.2546249253678617,-0.7451480327555976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.42966440714069,0.7648384538512817,-0.5173324155417446,-1.8684257522543597,-0.6605306743650393,0.7426274866814978,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5391662584750891,-0.7523721112065487,-0.8875151110697495,-1.8684257522543597,0.2546249253678617,-0.5152461315800853,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.22734670086570485,1.6920226880532891,1.950552221311621,-0.8916882501868245,0.2546249253678617,0.93853280357967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3056792178158831,1.4118841360082974,1.0867925984129432,-1.8684257522543597,-1.5756862740979403,-0.05756711574639442,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6508707682128936,-1.1911732060026858,2.320734916839626,-0.8916882501868245,1.1697805251007627,1.432970626163235,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6653541062033014,0.31612095013319785,-0.3939381836990763,0.08504925188071055,-1.5756862740979403,-0.5146086956248852,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0866755151470848,-1.4812281669696241,0.09963874367159682,0.08504925188071055,1.1697805251007627,-0.15594473149894728,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0866755151470848,-1.6547653231036896,0.9633983665702748,1.0617867539482457,1.1697805251007627,-0.8730601810990897,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1961773664814839,-0.2962173007970049,-0.8875151110697495,-1.8684257522543597,-1.5756862740979403,-0.5522174169816926,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5558522548689022,0.8540861341488011,0.09963874367159682,0.08504925188071055,0.2546249253678617,2.1876947971201846,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6508707682128936,-1.3498357487538315,-0.14714972001373974,1.0617867539482457,0.2546249253678617,-0.7549220507353328,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008342998196906572,1.6350033367520962,0.2230329755142651,0.08504925188071055,-1.5756862740979403,-0.6106490462083709,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2106607044718917,-1.4936236781220573,1.0867925984129432,-0.8916882501868245,0.2546249253678617,0.607491064179071,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3056792178158831,0.3632238925124442,-1.0109093429124179,0.08504925188071055,-1.5756862740979403,-0.6956405069017211,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1961773664814839,-0.3730694699420911,-0.270543951856408,0.08504925188071055,0.2546249253678617,-0.6214854574467731,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8676718124782865,-1.1663821836978194,0.9633983665702748,0.08504925188071055,-0.6605306743650393,0.315545396697413,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3223652142096962,1.6672316657484225,2.320734916839626,-0.8916882501868245,-1.5756862740979403,-0.4714755293230099,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8676718124782865,-1.1539866725453862,0.59321567104227,-1.8684257522543597,0.2546249253678617,0.22311718319339463,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.869874470881692,0.4177641415831505,-1.0109093429124179,0.08504925188071055,1.1697805251007627,2.3000960038871403,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.3078818762192883,0.6260087289440293,-1.0109093429124179,0.08504925188071055,1.1697805251007627,2.8043078444504403,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.979376322216091,0.8268160096134479,-1.0109093429124179,1.0617867539482457,-0.6605306743650393,1.7485014239872974,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,0.9210218943719407,-0.7641208792270812,1.0617867539482457,-1.5756862740979403,0.5896428574334673,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6486681098094882,-0.33588293648479134,-1.0109093429124179,1.0617867539482457,-0.6605306743650393,-1.0929755856431334,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7581699611438873,0.13018828284669903,-0.270543951856408,1.0617867539482457,1.1697805251007627,-0.36629859671498904,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6486681098094882,-1.538247518270817,-0.14714972001373974,2.038524256015781,-1.5756862740979403,2.107590345416702,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,-0.6011468751468629,-1.0109093429124179,1.0617867539482457,1.1697805251007627,-0.7451480327555976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-1.488665473661084,-0.14714972001373974,0.08504925188071055,-1.5756862740979403,-1.113798493513004,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0866755151470848,1.4242796471607309,0.2230329755142651,-1.8684257522543597,-0.6605306743650393,-0.9357413833604354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,-1.5630385405756835,-0.6407266473844129,1.0617867539482457,-1.5756862740979403,-0.14723310677787887,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,-1.1738194903892794,0.8400041347276065,1.0617867539482457,0.2546249253678617,-0.1818671270104191,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.103361511540898,-0.8366615870430948,-1.0109093429124179,0.08504925188071055,-1.5756862740979403,-0.6550570844206464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3056792178158831,-1.039947969943,-0.02375548817107146,-0.8916882501868245,-1.5756862740979403,-0.44682800572193837,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.008342998196906572,1.5135273274582501,-0.5173324155417446,-0.8916882501868245,0.2546249253678617,-0.6380587922819764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.08887817355049,1.1218291750413594,-1.0109093429124179,-0.8916882501868245,-1.5756862740979403,-0.9427531788676368,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.103361511540898,-1.09944642347468,-0.8875151110697495,1.0617867539482457,-1.5756862740979403,2.2663118982615336,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4151810691502822,1.6697107679789092,-0.6407266473844129,-1.8684257522543597,1.1697805251007627,-0.49739792483448175,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
